"Count","Name"
"18","Scheduler"
"17","Proxy"
"32","Repository"
"13","GeoAnalyticsServer"
"11","svchost"
"2","services"
"4","lsass"
"2","spoolsv"
"2","wininit"
"28","System"
"21","node"
"17","Engine"
"23","postgres"
"28","dotnet"
"14","chrome"
"2","powershell"
"4","Idle"
